Player 1,Player 2,Country,Points,Date,Gender
Raisa Schoon,Katja Stam,NETHERLANDS,7480 (10),06/11/2023,female
Valentina Gottardi,Marta Menegatti,ITALY,7440 (11),06/11/2023,female
Victoria Lopes,Taina Silva,BRAZIL,7200 (12),06/11/2023,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,6780 (8),06/11/2023,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,6760 (12),06/11/2023,female
Xinyi Xia,Chen Xue,CHINA,6740 (10),06/11/2023,female
Betsi Flint,Julia Scoles,USA,6740 (11),06/11/2023,female
Tina Graudina,Anastasija Samoilova,LATVIA,6460 (11),06/11/2023,female
Nina Brunner,Tanja Huberli,SWITZERLAND,6340 (8),06/11/2023,female
Anouk Verge-Depre,Joana Mader,SWITZERLAND,6180 (11),06/11/2023,female
Svenja Muller,Cinja Tillman,GERMANY,6140 (9),06/11/2023,female
Daniela Alvarez,Tania Moreno,SPAIN,5920 (12),06/11/2023,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,5640 (11),06/11/2023,female
Lezana Placette,Alexia Richard,FRANCE,5420 (11),06/11/2023,female
Agatha,Rebecca,BRAZIL,5320 (9),06/11/2023,female
Niina Ahtiainen,Taru Lahti,FINLAND,5240 (12),06/11/2023,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,5220 (11),06/11/2023,female
Jagoda Gruszczynska,Ola Wachowicz,POLAND,5220 (12),06/11/2023,female
Karla Borger,Sandra Ittlinger,GERMANY,5160 (12),06/11/2023,female
Anders Mol,Christian Sorum,NORWAY,9460 (9),27/11/2023,male
David Ahman,Jonatan Hellvig,SWEDEN,8920 (8),27/11/2023,male
Sam Cottafava,Paolo Nicolai,ITALY,8440 (12),27/11/2023,male
Andre Loyola,George Wanderley,BRAZIL,8340 (12),27/11/2023,male
Nils Ehlers,Clemens Wickler,GERMANY,8200 (11),27/11/2023,male
Evandro Goncalves,Arthur Mariano,BRAZIL,7800 (12),27/11/2023,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,7560 (11),27/11/2023,male
Adrian Gavira,Pablo Herrera,SPAIN,7300 (12),27/11/2023,male
Julian Horl,Alex Horst,AUSTRIA,7060 (12),27/11/2023,male
Ondrej Perusic,David Schweiner,Czech Republic,7020 (7),27/11/2023,male
Adrian Carambula,Alex Ranghieri,ITALY,6920 (10),27/11/2023,male
Theo Brunner,Trevor Crabb,USA,6920 (12),27/11/2023,male
Andy Benesh,Miles Partain,USA,6900 (8),27/11/2023,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,6840 (12),27/11/2023,male
Michal Bryl,Bartosz Losiak,POLAND,6480 (8),27/11/2023,male
Matthew Immers,Steven van de Velde,NETHERLANDS,6480 (12),27/11/2023,male
Cherif Samba,Ahmed Tijan,QATAR,6440 (9),27/11/2023,male
Vitor Felipe,Renato Lima,BRAZIL,6440 (12),27/11/2023,male
Esteban Grimalt,Marco Grimalt,CHILE,6440 (12),27/11/2023,male
Chase Budinger,Miles Evans,USA,6100 (12),27/11/2023,male
Tri Bourne,Chaim Schalk,USA,6080 (12),27/11/2023,male
Pedro Solberg,Guto Carvalhaes,BRAZIL,5740 (9),27/11/2023,male
Moritz Pristauz,Robin Seidl,AUSTRIA,5500 (12),27/11/2023,male
Paul Burnett,Chris McHugh,AUSTRALIA,5460 (12),27/11/2023,male
Stefan Boermans,Yorick de Groot,NETHERLANDS,5440 (7),27/11/2023,male
Hendrik Mol,Mathias Berntsen,NORWAY,5090 (11),27/11/2023,male
Piotr Kantor,Jakub Zdybek,POLAND,5060 (10),27/11/2023,male
Daniele Lupo,Enrico Rossi,ITALY,5020 (12),27/11/2023,male
Florian Breer,Marco Krattiger,SWITZERLAND,4820 (12),27/11/2023,male
Hugo Campos,Joao Pedrosa,PORTUGAL,4740 (12),27/11/2023,male
Nico Capogrosso,Tomas Capogrosso,ARGENTINA,4420 (11),27/11/2023,male
Mark Nicolaidis,Izac Carracher,AUSTRALIA,4400 (11),27/11/2023,male
Taylor Crabb,Taylor Sander,USA,2080 (6),27/11/2023,male
Duda Lisboa,Ana Patricia Silva,BRAZIL,11060 (10),27/11/2023,female
Kristen Nuss,Taryn Kloth,USA,10260 (11),27/11/2023,female
Carolina Salgado,Barbara Seixas,BRAZIL,9600 (12),27/11/2023,female
Kelly Cheng,Sara Hughes,USA,9040 (10),27/11/2023,female
Raisa Schoon,Katja Stam,NETHERLANDS,8240 (11),27/11/2023,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,7760 (9),27/11/2023,female
Xinyi Xia,Chen Xue,CHINA,7740 (11),27/11/2023,female
Valentina Gottardi,Marta Menegatti,ITALY,7440 (11),27/11/2023,female
Victoria Lopes,Taina Silva,BRAZIL,7400 (12),27/11/2023,female
Tina Graudina,Anastasija Samoilova,LATVIA,7220 (12),27/11/2023,female
Svenja Muller,Cinja Tillman,GERMANY,6900 (10),27/11/2023,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,6780 (8),27/11/2023,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,6760 (12),27/11/2023,female
Betsi Flint,Julia Scoles,USA,6740 (11),27/11/2023,female
Agatha,Rebecca,BRAZIL,6720 (11),27/11/2023,female
Anouk Verge-Depre,Joana Mader,SWITZERLAND,6640 (12),27/11/2023,female
Nina Brunner,Tanja Huberli,SWITZERLAND,6340 (8),27/11/2023,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,6240 (12),27/11/2023,female
Daniela Alvarez,Tania Moreno,SPAIN,6180 (12),27/11/2023,female
Lezana Placette,Alexia Richard,FRANCE,6180 (12),27/11/2023,female
Monika Paulikiene,Aine Raupelyte,LITHUANIA,5980 (12),27/11/2023,female
Niina Ahtiainen,Taru Lahti,FINLAND,5700 (12),27/11/2023,female
Karla Borger,Sandra Ittlinger,GERMANY,5620 (12),27/11/2023,female
Jagoda Gruszczynska,Ola Wachowicz,POLAND,5620 (12),27/11/2023,female
Dorina Klinger,Ronja Klinger,AUSTRIA,5340 (12),27/11/2023,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,5220 (11),27/11/2023,female
Laura Ludwig,Louisa Lippmann,GERMANY,4980 (9),27/11/2023,female
Lili Fernandez,Paula Soria,SPAIN,4560 (12),27/11/2023,female
Sarah Pavan,Molly McBain,CANADA,4340 (9),27/11/2023,female
Miki Ishii,Sayaka Mizoe,JAPAN,4300 (10),27/11/2023,female
Talita Antunes,Thamela Coradelli,BRAZIL,4180 (9),27/11/2023,female
Jie Dong,Fan Wang,CHINA,4160 (10),27/11/2023,female
Anders Mol,Christian Sorum,NORWAY,10460 (10),11/03/2024,male
David Ahman,Jonatan Hellvig,SWEDEN,10020 (9),11/03/2024,male
Sam Cottafava,Paolo Nicolai,ITALY,8800 (12),11/03/2024,male
Andre Loyola,George Wanderley,BRAZIL,8440 (12),11/03/2024,male
Nils Ehlers,Clemens Wickler,GERMANY,9100 (12),11/03/2024,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,8160 (12),11/03/2024,male
Evandro Goncalves,Arthur Mariano,BRAZIL,8000 (12),11/03/2024,male
Ondrej Perusic,David Schweiner,Czech Republic,7780 (8),11/03/2024,male
Andy Benesh,Miles Partain,USA,7620 (9),11/03/2024,male
Adrian Gavira,Pablo Herrera,SPAIN,7500 (12),11/03/2024,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,7380 (12),11/03/2024,male
Theo Brunner,Trevor Crabb,USA,7220 (12),11/03/2024,male
Cherif Samba,Ahmed Tijan,QATAR,7200 (10),11/03/2024,male
Michal Bryl,Bartosz Losiak,POLAND,7080 (9),11/03/2024,male
Julian Horl,Alex Horst,AUSTRIA,7060 (12),11/03/2024,male
Matthew Immers,Steven van de Velde,NETHERLANDS,6940 (12),11/03/2024,male
Adrian Carambula,Alex Ranghieri,ITALY,6920 (10),11/03/2024,male
Chase Budinger,Miles Evans,USA,6640 (12),11/03/2024,male
Stefan Boermans,Yorick de Groot,NETHERLANDS,6640 (8),11/03/2024,male
Vitor Felipe,Renato Lima,BRAZIL,6440 (12),11/03/2024,male
Esteban Grimalt,Marco Grimalt,CHILE,6440 (12),11/03/2024,male
Moritz Pristauz,Robin Seidl,AUSTRIA,6340 (12),11/03/2024,male
Tri Bourne,Chaim Schalk,USA,6180 (12),11/03/2024,male
Pedro Solberg,Guto Carvalhaes,BRAZIL,6080 (10),11/03/2024,male
Daniele Lupo,Enrico Rossi,ITALY,5720 (12),11/03/2024,male
Sam Schachter,Dan Dearing,CANADA,5600 (12),11/03/2024,male
Piotr Kantor,Jakub Zdybek,POLAND,5520 (11),11/03/2024,male
Paul Burnett,Chris McHugh,AUSTRALIA,5460 (12),11/03/2024,male
Hendrik Mol,Mathias Berntsen,NORWAY,5090 (11),11/03/2024,male
Hugo Campos,Joao Pedrosa,PORTUGAL,5080 (12),11/03/2024,male
Mark Nicolaidis,Izac Carracher,AUSTRALIA,4960 (12),11/03/2024,male
Florian Breer,Marco Krattiger,SWITZERLAND,4920 (12),11/03/2024,male
Duda Lisboa,Ana Patricia Silva,BRAZIL,11820 (11),11/03/2024,female
Kristen Nuss,Taryn Kloth,USA,10860 (12),11/03/2024,female
Carolina Salgado,Barbara Seixas,BRAZIL,10200 (12),11/03/2024,female
Kelly Cheng,Sara Hughes,USA,10040 (11),11/03/2024,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,8860 (10),11/03/2024,female
Raisa Schoon,Katja Stam,NETHERLANDS,8840 (12),11/03/2024,female
Tina Graudina,Anastasija Samoilova,LATVIA,8220 (12),11/03/2024,female
Xinyi Xia,Chen Xue,CHINA,8200 (12),11/03/2024,female
Valentina Gottardi,Marta Menegatti,ITALY,8200 (12),11/03/2024,female
Victoria Lopes,Taina Silva,BRAZIL,7720 (12),11/03/2024,female
Agatha,Rebecca,BRAZIL,7320 (12),11/03/2024,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,7310 (10),11/03/2024,female
Nina Brunner,Tanja Huberli,SWITZERLAND,7100 (9),11/03/2024,female
Anouk Verge-Depre,Joana Mader,SWITZERLAND,6940 (12),11/03/2024,female
Svenja Muller,Cinja Tillman,GERMANY,6900 (10),11/03/2024,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,6820 (12),11/03/2024,female
Betsi Flint,Julia Scoles,USA,6740 (11),11/03/2024,female
Daniela Alvarez,Tania Moreno,SPAIN,6660 (12),11/03/2024,female
Lezana Placette,Alexia Richard,FRANCE,6620 (12),11/03/2024,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,6240 (12),11/03/2024,female
Monika Paulikiene,Aine Raupelyte,LITHUANIA,6160 (12),11/03/2024,female
Niina Ahtiainen,Taru Lahti,FINLAND,5760 (12),11/03/2024,female
Laura Ludwig,Louisa Lippmann,GERMANY,5740 (10),11/03/2024,female
Sarah Pavan,Molly McBain,CANADA,5700 (11),11/03/2024,female
Jagoda Gruszczynska,Ola Wachowicz,POLAND,5660 (12),11/03/2024,female
Karla Borger,Sandra Ittlinger,GERMANY,5620 (12),11/03/2024,female
Dorina Klinger,Ronja Klinger,AUSTRIA,5560 (12),11/03/2024,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,5220 (11),11/03/2024,female
Jie Dong,Fan Wang,CHINA,4620 (11),11/03/2024,female
Lili Fernandez,Paula Soria,SPAIN,4620 (12),11/03/2024,female
Miki Ishii,Sayaka Mizoe,JAPAN,4300 (10),11/03/2024,female
Worapeerachayakorn Kongphopsarutawadee,Taravadee Naraphornrapat,THAILAND,4260 (9),11/03/2024,female
Anders Mol,Christian Sorum,NORWAY,10460 (10),02/04/2024,male
David Ahman,Jonatan Hellvig,SWEDEN,10020 (9),02/04/2024,male
Nils Ehlers,Clemens Wickler,GERMANY,9100 (12),02/04/2024,male
Andre Loyola,George Wanderley,BRAZIL,8840 (12),02/04/2024,male
Sam Cottafava,Paolo Nicolai,ITALY,8800 (12),02/04/2024,male
Evandro Goncalves,Arthur Mariano,BRAZIL,8400 (12),02/04/2024,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,8160 (12),02/04/2024,male
Ondrej Perusic,David Schweiner,Czech Republic,7780 (8),02/04/2024,male
Adrian Gavira,Pablo Herrera,SPAIN,7640 (12),02/04/2024,male
Andy Benesh,Miles Partain,USA,7620 (9),02/04/2024,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,7380 (12),02/04/2024,male
Theo Brunner,Trevor Crabb,USA,7320 (12),02/04/2024,male
Julian Horl,Alex Horst,AUSTRIA,7260 (12),02/04/2024,male
Chase Budinger,Miles Evans,USA,7240 (12),02/04/2024,male
Cherif Samba,Ahmed Tijan,QATAR,7200 (10),02/04/2024,male
Michal Bryl,Bartosz Losiak,POLAND,7080 (9),02/04/2024,male
Pedro Solberg,Guto Carvalhaes,BRAZIL,7000 (12),02/04/2024,male
Matthew Immers,Steven van de Velde,NETHERLANDS,6940 (12),02/04/2024,male
Adrian Carambula,Alex Ranghieri,ITALY,6920 (10),02/04/2024,male
Vitor Felipe,Renato Lima,BRAZIL,6760 (12),02/04/2024,male
Stefan Boermans,Yorick de Groot,NETHERLANDS,6640 (8),02/04/2024,male
Esteban Grimalt,Marco Grimalt,CHILE,6560 (12),02/04/2024,male
Moritz Pristauz,Robin Seidl,AUSTRIA,6500 (12),02/04/2024,male
Tri Bourne,Chaim Schalk,USA,6460 (12),02/04/2024,male
Piotr Kantor,Jakub Zdybek,POLAND,5960 (12),02/04/2024,male
Hendrik Mol,Mathias Berntsen,NORWAY,5920 (12),02/04/2024,male
Sam Schachter,Dan Dearing,CANADA,5900 (12),02/04/2024,male
Daniele Lupo,Enrico Rossi,ITALY,5720 (12),02/04/2024,male
Paul Burnett,Chris McHugh,AUSTRALIA,5460 (12),02/04/2024,male
Mark Nicolaidis,Izac Carracher,AUSTRALIA,5200 (12),02/04/2024,male
Hugo Campos,Joao Pedrosa,PORTUGAL,5080 (12),02/04/2024,male
Florian Breer,Marco Krattiger,SWITZERLAND,5060 (12),02/04/2024,male
Duda Lisboa,Ana Patricia Silva,BRAZIL,11820 (12),02/04/2024,female
Kristen Nuss,Taryn Kloth,USA,10860 (12),02/04/2024,female
Carolina Salgado,Barbara Seixas,BRAZIL,10200 (12),02/04/2024,female
Kelly Cheng,Sara Hughes,USA,10040 (11),02/04/2024,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,8860 (10),02/04/2024,female
Raisa Schoon,Katja Stam,NETHERLANDS,8840 (12),02/04/2024,female
Xinyi Xia,Chen Xue,CHINA,8600 (12),02/04/2024,female
Tina Graudina,Anastasija Samoilova,LATVIA,8560 (12),02/04/2024,female
Valentina Gottardi,Marta Menegatti,ITALY,8200 (12),02/04/2024,female
Victoria Lopes,Taina Silva,BRAZIL,7720 (12),02/04/2024,female
Agatha,Rebecca,BRAZIL,7320 (12),02/04/2024,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,7310 (10),02/04/2024,female
Anouk Verge-Depre,Joana Mader,SWITZERLAND,7140 (12),02/04/2024,female
Nina Brunner,Tanja Huberli,SWITZERLAND,7100 (9),02/04/2024,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,7020 (12),02/04/2024,female
Svenja Muller,Cinja Tillman,GERMANY,6900 (10),02/04/2024,female
Daniela Alvarez,Tania Moreno,SPAIN,6860 (12),02/04/2024,female
Lezana Placette,Alexia Richard,FRANCE,6780 (12),02/04/2024,female
Betsi Flint,Julia Scoles,USA,6740 (11),02/04/2024,female
Laura Ludwig,Louisa Lippmann,GERMANY,6500 (11),02/04/2024,female
Monika Paulikiene,Aine Raupelyte,LITHUANIA,6480 (12),02/04/2024,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,6240 (12),02/04/2024,female
Karla Borger,Sandra Ittlinger,GERMANY,6080 (12),02/04/2024,female
Sarah Pavan,Molly McBain,CANADA,6000 (11),02/04/2024,female
Lili Fernandez,Paula Soria,SPAIN,5980 (12),02/04/2024,female
Dorina Klinger,Ronja Klinger,AUSTRIA,5920 (12),02/04/2024,female
Niina Ahtiainen,Taru Lahti,FINLAND,5820 (12),02/04/2024,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,5740 (12),02/04/2024,female
Jagoda Gruszczynska,Ola Wachowicz,POLAND,5660 (12),02/04/2024,female
Worapeerachayakorn Kongphopsarutawadee,Taravadee Naraphornrapat,THAILAND,5180 (11),02/04/2024,female
Jie Dong,Fan Wang,CHINA,4620 (11),02/04/2024,female
Miki Ishii,Sayaka Mizoe,JAPAN,4300 (10),02/04/2024,female
Anders Mol,Christian Sorum,NORWAY,10460 (10),16/04/2024,male
David Ahman,Jonatan Hellvig,SWEDEN,10020 (9),16/04/2024,male
Nils Ehlers,Clemens Wickler,GERMANY,9100 (12),16/04/2024,male
Andre Loyola,George Wanderley,BRAZIL,8840 (12),16/04/2024,male
Sam Cottafava,Paolo Nicolai,ITALY,8800 (12),16/04/2024,male
Evandro Goncalves,Arthur Mariano,BRAZIL,8660 (12),16/04/2024,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,8160 (12),16/04/2024,male
Ondrej Perusic,David Schweiner,Czech Republic,7780 (8),16/04/2024,male
Adrian Gavira,Pablo Herrera,SPAIN,7780 (12),16/04/2024,male
Theo Brunner,Trevor Crabb,USA,7720 (12),16/04/2024,male
Andy Benesh,Miles Partain,USA,7620 (9),16/04/2024,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,7380 (12),16/04/2024,male
Adrian Carambula,Alex Ranghieri,ITALY,7380 (11),16/04/2024,male
Julian Horl,Alex Horst,AUSTRIA,7260 (12),16/04/2024,male
Chase Budinger,Miles Evans,USA,7240 (12),16/04/2024,male
Cherif Samba,Ahmed Tijan,QATAR,7200 (10),16/04/2024,male
Matthew Immers,Steven van de Velde,NETHERLANDS,7200 (12),16/04/2024,male
Pedro Solberg,Guto Carvalhaes,BRAZIL,7120 (12),16/04/2024,male
Michal Bryl,Bartosz Losiak,POLAND,7080 (9),16/04/2024,male
Vitor Felipe,Renato Lima,BRAZIL,6760 (12),16/04/2024,male
Stefan Boermans,Yorick de Groot,NETHERLANDS,6640 (8),16/04/2024,male
Tri Bourne,Chaim Schalk,USA,6580 (12),16/04/2024,male
Esteban Grimalt,Marco Grimalt,CHILE,6560 (12),16/04/2024,male
Moritz Pristauz,Robin Seidl,AUSTRIA,6500 (12),16/04/2024,male
Piotr Kantor,Jakub Zdybek,POLAND,5960 (12),16/04/2024,male
Hendrik Mol,Mathias Berntsen,NORWAY,5920 (12),16/04/2024,male
Sam Schachter,Dan Dearing,CANADA,5900 (12),16/04/2024,male
Daniele Lupo,Enrico Rossi,ITALY,5720 (12),16/04/2024,male
Jorge Alayo,Noslen Diaz,CUBA,5580 (9),16/04/2024,male
Paul Burnett,Chris McHugh,AUSTRALIA,5460 (12),16/04/2024,male
Sergiy Popov,Eduard Reznik,UKRAINE,5300 (11),16/04/2024,male
Mark Nicolaidis,Izac Carracher,AUSTRALIA,5200 (12),16/04/2024,male
Duda Lisboa,Ana Patricia Silva,BRAZIL,11820 (12),16/04/2024,female
Kristen Nuss,Taryn Kloth,USA,10860 (12),16/04/2024,female
Carolina Salgado,Barbara Seixas,BRAZIL,10200 (12),16/04/2024,female
Kelly Cheng,Sara Hughes,USA,10040 (11),16/04/2024,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,8860 (10),16/04/2024,female
Raisa Schoon,Katja Stam,NETHERLANDS,8840 (12),16/04/2024,female
Xinyi Xia,Chen Xue,CHINA,8600 (12),16/04/2024,female
Tina Graudina,Anastasija Samoilova,LATVIA,8560 (12),16/04/2024,female
Valentina Gottardi,Marta Menegatti,ITALY,8200 (12),16/04/2024,female
Victoria Lopes,Taina Silva,BRAZIL,7720 (12),16/04/2024,female
Agatha,Rebecca,BRAZIL,7620 (12),16/04/2024,female
Nina Brunner,Tanja Huberli,SWITZERLAND,7560 (10),16/04/2024,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,7360 (12),16/04/2024,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,7310 (10),16/04/2024,female
Anouk Verge-Depre,Joana Mader,SWITZERLAND,7140 (12),16/04/2024,female
Daniela Alvarez,Tania Moreno,SPAIN,7060 (12),16/04/2024,female
Svenja Muller,Cinja Tillman,GERMANY,6900 (10),16/04/2024,female
Lezana Placette,Alexia Richard,FRANCE,6780 (12),16/04/2024,female
Betsi Flint,Julia Scoles,USA,6740 (11),16/04/2024,female
Monika Paulikiene,Aine Raupelyte,LITHUANIA,6680 (12),16/04/2024,female
Laura Ludwig,Louisa Lippmann,GERMANY,6500 (11),16/04/2024,female
Karla Borger,Sandra Ittlinger,GERMANY,6460 (12),16/04/2024,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,6240 (12),16/04/2024,female
Lili Fernandez,Paula Soria,SPAIN,6220 (12),16/04/2024,female
Sarah Pavan,Molly McBain,CANADA,6080 (12),16/04/2024,female
Niina Ahtiainen,Taru Lahti,FINLAND,5960 (12),16/04/2024,female
Dorina Klinger,Ronja Klinger,AUSTRIA,5920 (12),16/04/2024,female
Jagoda Gruszczynska,Ola Wachowicz,POLAND,5820 (12),16/04/2024,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,5740 (12),16/04/2024,female
Worapeerachayakorn Kongphopsarutawadee,Taravadee Naraphornrapat,THAILAND,5640 (12),16/04/2024,female
Jie Dong,Fan Wang,CHINA,5080 (12),16/04/2024,female
Sophie Bukovec,Heather Bansley,CANADA,4740 (9),16/04/2024,female
David Ahman,Jonatan Hellvig,SWEDEN,11220 (10),22/04/2024,male
Anders Mol,Christian Sorum,NORWAY,10460 (10),22/04/2024,male
Nils Ehlers,Clemens Wickler,GERMANY,9540 (12),22/04/2024,male
Andre Loyola,George Wanderley,BRAZIL,9480 (12),22/04/2024,male
Sam Cottafava,Paolo Nicolai,ITALY,8800 (12),22/04/2024,male
Evandro Goncalves,Arthur Mariano,BRAZIL,8660 (12),22/04/2024,male
Ondrej Perusic,David Schweiner,Czech Republic,8380 (9),22/04/2024,male
Alex Brouwer,Robert Meeuwsen,NETHERLANDS,8300 (12),22/04/2024,male
Andy Benesh,Miles Partain,USA,8220 (10),22/04/2024,male
Adrian Gavira,Pablo Herrera,SPAIN,8080 (12),22/04/2024,male
Theo Brunner,Trevor Crabb,USA,7860 (12),22/04/2024,male
Michal Bryl,Bartosz Losiak,POLAND,7840 (10),22/04/2024,male
Adrian Carambula,Alex Ranghieri,ITALY,7840 (12),22/04/2024,male
Matthew Immers,Steven van de Velde,NETHERLANDS,7620 (12),22/04/2024,male
Stefan Boermans,Yorick de Groot,NETHERLANDS,7400 (9),22/04/2024,male
Thomas Hodges,Zachery Schubert,AUSTRALIA,7380 (12),22/04/2024,male
Julian Horl,Alex Horst,AUSTRIA,7260 (12),22/04/2024,male
Chase Budinger,Miles Evans,USA,7240 (12),22/04/2024,male
Cherif Samba,Ahmed Tijan,QATAR,7200 (10),22/04/2024,male
Pedro Solberg,Guto Carvalhaes,BRAZIL,7120 (12),22/04/2024,male
Vitor Felipe,Renato Lima,BRAZIL,6760 (12),22/04/2024,male
Esteban Grimalt,Marco Grimalt,CHILE,6680 (12),22/04/2024,male
Jorge Alayo,Noslen Diaz,CUBA,6580 (10),22/04/2024,male
Tri Bourne,Chaim Schalk,USA,6580 (12),22/04/2024,male
Moritz Pristauz,Robin Seidl,AUSTRIA,6500 (12),22/04/2024,male
Hendrik Mol,Mathias Berntsen,NORWAY,6020 (12),22/04/2024,male
Piotr Kantor,Jakub Zdybek,POLAND,5960 (12),22/04/2024,male
Sam Schachter,Dan Dearing,CANADA,5900 (12),22/04/2024,male
Daniele Lupo,Enrico Rossi,ITALY,5720 (12),22/04/2024,male
Paul Burnett,Chris McHugh,AUSTRALIA,5460 (12),22/04/2024,male
Javier Bello,Joaquin Bello,ENGLAND,5420 (12),22/04/2024,male
Sergiy Popov,Eduard Reznik,UKRAINE,5300 (11),22/04/2024,male
Duda Lisboa,Ana Patricia Silva,BRAZIL,11820 (12),22/04/2024,female
Kristen Nuss,Taryn Kloth,USA,10860 (12),22/04/2024,female
Kelly Cheng,Sara Hughes,USA,10640 (12),22/04/2024,female
Carolina Salgado,Barbara Seixas,BRAZIL,10440 (12),22/04/2024,female
Melissa Humana-Paredes,Brandie Wilkerson,CANADA,9620 (11),22/04/2024,female
Raisa Schoon,Katja Stam,NETHERLANDS,9540 (12),22/04/2024,female
Nina Brunner,Tanja Huberli,SWITZERLAND,8760 (11),22/04/2024,female
Valentina Gottardi,Marta Menegatti,ITALY,8700 (12),22/04/2024,female
Xinyi Xia,Chen Xue,CHINA,8600 (12),22/04/2024,female
Tina Graudina,Anastasija Samoilova,LATVIA,8560 (12),22/04/2024,female
Victoria Lopes,Taina Silva,BRAZIL,8020 (12),22/04/2024,female
Svenja Muller,Cinja Tillman,GERMANY,7660 (11),22/04/2024,female
Agatha,Rebecca,BRAZIL,7620 (12),22/04/2024,female
Esmee Bobner,Zoe Verge-Depre,SWITZERLAND,7360 (12),22/04/2024,female
Mariafe Artacho,Taliqua Clancy,AUSTRALIA,7310 (10),22/04/2024,female
Anouk Verge-Depre,Joana Mader,SWITZERLAND,7140 (12),22/04/2024,female
Laura Ludwig,Louisa Lippmann,GERMANY,7100 (12),22/04/2024,female
Daniela Alvarez,Tania Moreno,SPAIN,7060 (12),22/04/2024,female
Karla Borger,Sandra Ittlinger,GERMANY,6920 (12),22/04/2024,female
Lezana Placette,Alexia Richard,FRANCE,6780 (12),22/04/2024,female
Betsi Flint,Julia Scoles,USA,6740 (11),22/04/2024,female
Monika Paulikiene,Aine Raupelyte,LITHUANIA,6680 (12),22/04/2024,female
Sarah Pavan,Molly McBain,CANADA,6380 (12),22/04/2024,female
Lili Fernandez,Paula Soria,SPAIN,6280 (12),22/04/2024,female
Andressa Cavalcanti,Vitoria De Souza,BRAZIL,6240 (12),22/04/2024,female
Dorina Klinger,Ronja Klinger,AUSTRIA,6020 (12),22/04/2024,female
Niina Ahtiainen,Taru Lahti,FINLAND,5960 (12),22/04/2024,female
Jagoda Gruszczynska,Ola Wachowicz,POLAND,5820 (12),22/04/2024,female
Barbora Hermannova,Marie-Sara Stochlova,CZECH REPUBLIC,5740 (12),22/04/2024,female
Worapeerachayakorn Kongphopsarutawadee,Taravadee Naraphornrapat,THAILAND,5640 (12),22/04/2024,female
Jie Dong,Fan Wang,CHINA,5080 (12),22/04/2024,female
Sophie Bukovec,Heather Bansley,CANADA,4740 (9),22/04/2024,female
David Ahman,Jonatan Hellvig,,11220,28/04/2024,male
Anders Mol,Christian Sorum,,10460,28/04/2024,male
Nils Ehlers,Clemens Wickler,,9540,28/04/2024,male
Andre Loyola,George Wanderley,,9480,28/04/2024,male
Sam Cottafava,Paolo Nicolai,,8800,28/04/2024,male
Evandro Goncalves,Arthur Mariano,,8660,28/04/2024,male
Ondrej Perusic,David Schweiner,,8380,28/04/2024,male
Alex Brouwer,Robert Meeuwsen,,8300,28/04/2024,male
Andy Benesh,Miles Partain,,8220,28/04/2024,male
Adrian Gavira,Pablo Herrera,,8080,28/04/2024,male
Theo Brunner,Trevor Crabb,,7860,28/04/2024,male
Adrian Carambula,Alex Ranghieri,,7840,28/04/2024,male
Michal Bryl,Bartosz Losiak,,7840,28/04/2024,male
Matthew Immers,Steven Van de Velde,,7620,28/04/2024,male
Thomas Hodges,Zac Schubert,,7520,28/04/2024,male
Chase Budinger,Miles Evans,,7460,28/04/2024,male
Stefan Boermans,Yorick de Groot,,7400,28/04/2024,male
Julian Horl,Alexander Horst,,7260,28/04/2024,male
